Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.107.128-192.168.107.129-80-51153-6,192.168.107.129,51153,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51407-6,192.168.107.129,51407,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51710-6,192.168.107.129,51710,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50814-6,192.168.107.129,50814,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51963-6,192.168.107.129,51963,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50462-6,192.168.107.129,50462,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50671-6,192.168.107.129,50671,192.168.107.128,80,6,04/05/2020 12:50:23 PM,4,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,3.0E7,500000.0,4.0,0.0,4.0,4.0,0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0,0,0,0,0,40,0.0,500000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51055-6,192.168.107.129,51055,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50497-6,192.168.107.129,50497,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50244-6,192.168.107.129,50244,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51505-6,192.168.107.129,51505,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51264-6,192.168.107.129,51264,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50111-6,192.168.107.129,50111,192.168.107.128,80,6,04/05/2020 12:50:23 PM,5,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,2.3999999999999996E7,399999.99999999994,5.0,0.0,5.0,5.0,0,0,0,0,0,5.0,5.0,0.0,5.0,5.0,0,0,0,0,0,40,0.0,399999.99999999994,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50039-6,192.168.107.129,50039,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50364-6,192.168.107.129,50364,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50912-6,192.168.107.129,50912,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50573-6,192.168.107.129,50573,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50618-6,192.168.107.129,50618,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50849-6,192.168.107.129,50849,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51188-6,192.168.107.129,51188,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51669-6,192.168.107.129,51669,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-49958-6,192.168.107.129,49958,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50092-6,192.168.107.129,50092,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50716-6,192.168.107.129,50716,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-49923-6,192.168.107.129,49923,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51767-6,192.168.107.129,51767,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51865-6,192.168.107.129,51865,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51309-6,192.168.107.129,51309,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50947-6,192.168.107.129,50947,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51460-6,192.168.107.129,51460,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50627-6,192.168.107.129,50627,192.168.107.128,80,6,04/05/2020 12:50:23 PM,5,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,2.3999999999999996E7,399999.99999999994,5.0,0.0,5.0,5.0,0,0,0,0,0,5.0,5.0,0.0,5.0,5.0,0,0,0,0,0,40,0.0,399999.99999999994,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51634-6,192.168.107.129,51634,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50168-6,192.168.107.129,50168,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50231-6,192.168.107.129,50231,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51593-6,192.168.107.129,51593,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51340-6,192.168.107.129,51340,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50484-6,192.168.107.129,50484,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51732-6,192.168.107.129,51732,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50978-6,192.168.107.129,50978,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50725-6,192.168.107.129,50725,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50017-6,192.168.107.129,50017,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51242-6,192.168.107.129,51242,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50266-6,192.168.107.129,50266,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51495-6,192.168.107.129,51495,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50133-6,192.168.107.129,50133,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
